full_name,default_branch,forks,watchers,topics,created_at
zhongyuchen__information-extraction,master,1,4,"['classification', 'fastnlp', 'fitlog', 'information-extraction', 'pytorch', 'sequence-labeling', 'tensorboardx']",2019-06-30T04:16:12Z
bmccann__pytorch-xla-transformer-language-model,master,2,1,[],2019-06-27T22:59:37Z
GgKAkaNo__NLP_tutorial,master,0,1,"['nlp', 'python', 'pytorch']",2019-07-03T08:03:40Z
gurkan08__pytorch_nlp,master,0,0,[],2019-07-03T08:29:10Z
jaeminkim87__nlp,master,0,0,[],2019-07-01T13:22:33Z
deepset-ai__FARM,master,245,1715,"['bert', 'deep-learning', 'germanbert', 'language-models', 'ner', 'nlp', 'nlp-framework', 'nlp-library', 'pretrained-models', 'pytorch', 'question-answering', 'roberta', 'transfer-learning', 'xlnet-pytorch']",2019-07-17T14:51:12Z
ymcui__Chinese-XLNet,master,280,1625,"['natural-language-processing', 'nlp', 'pytorch', 'tensorflow', 'xlnet']",2019-07-15T06:30:37Z
explosion__spacy-transformers,master,158,1308,"['bert', 'google', 'gpt-2', 'huggingface', 'language-model', 'machine-learning', 'natural-language-processing', 'natural-language-understanding', 'nlp', 'openai', 'pytorch', 'pytorch-model', 'spacy', 'spacy-extension', 'spacy-pipeline', 'transfer-learning', 'xlnet']",2019-07-26T19:12:34Z
subho406__OmniNet,master,61,508,"['artificial-intelligence', 'deep-learning', 'image-captioning', 'machine-learning', 'multimodal-learning', 'multitask-learning', 'neural-network', 'nlp', 'transformer', 'video-recognition']",2019-07-17T20:20:20Z
yannvgn__laserembeddings,master,28,220,"['embeddings', 'multilingual', 'nlp', 'pytorch', 'transfer-learning', 'zero-shot']",2019-07-23T18:06:26Z
TheShadow29__zsgnet-pytorch,master,12,69,"['grounding', 'nlp', 'objects', 'vision']",2019-07-12T17:46:55Z
mcQA-suite__mcQA,master,4,31,"['artificial-intelligence', 'bert', 'deep-learning', 'machine-learning', 'natural-language-processing', 'nlp', 'pytorch', 'question-answering']",2019-07-11T15:58:14Z
DataSenseiAryan__TS3000_TheChatBOT,master,4,24,"['attention-mechanism', 'beam-search', 'bidirectional-rnn', 'chatbot', 'deep-learning', 'encoder-decoder-model', 'neural-machine-translation', 'nmt-chatbot', 'python3', 'pytorch-implementation', 'pytorch-nlp', 'pytorch-nmt', 'reddit-dataset', 'social-network-chatbot', 'sqlite3-database']",2019-07-25T17:20:28Z
bliunlpr__Robust_e2e_gan,master,5,17,[],2019-07-18T11:43:35Z
liuyaox__text_classification,master,1,12,"['keras', 'nlp', 'pytorch', 'text-classification']",2019-07-16T02:46:12Z
bayartsogt-ya__mn-tweet-bert,master,1,5,"['bert', 'mongolian', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'sentiment-classification']",2019-07-15T08:34:05Z
amsuhane__Humour-Detection-in-English-Hindi-Code-Mixed-Text,master,0,4,"['bert', 'keras', 'nlp', 'pytorch']",2019-07-20T09:47:57Z
universome__transformer-lm,master,0,1,"['language-model', 'pytorch', 'transformer']",2019-07-17T18:54:49Z
activeloopai__deeplake,main,572,7505,"['ai', 'computer-vision', 'cv', 'data-science', 'data-version-control', 'datalake', 'datasets', 'deep-learning', 'image-processing', 'langchain', 'large-language-models', 'llm', 'machine-learning', 'ml', 'mlops', 'python', 'pytorch', 'tensorflow', 'vector-database', 'vector-search']",2019-08-09T06:17:59Z
autogluon__autogluon,master,819,6847,"['autogluon', 'automated-machine-learning', 'automl', 'computer-vision', 'data-science', 'deep-learning', 'ensemble-learning', 'forecasting', 'gluon', 'hyperparameter-optimization', 'machine-learning', 'natural-language-processing', 'object-detection', 'python', 'pytorch', 'scikit-learn', 'structured-data', 'tabular-data', 'time-series', 'transfer-learning']",2019-07-29T18:51:24Z
ltguo19__VSUA-Captioning,master,24,264,"['captioning', 'deep-learning', 'language-generation', 'nlp', 'pytorch']",2019-08-06T13:30:57Z
plkmo__NLP_Toolkit,master,27,106,"['machine-translation', 'natural-language-processing', 'nlp', 'nlp-library', 'punctuation-restoration', 'pytorch', 'speech-recognition', 'style-transfer', 'text-classification', 'text-clustering', 'text-summarization']",2019-07-31T02:33:17Z
eagle705__pytorch-transformer-chatbot,master,11,48,"['chatbot', 'chitchat', 'korean-nlp', 'pytorch', 'pytorch-nlp', 'pytorch-transformer-chatbot', 'seq2seq', 'text-generation', 'transformer', 'transformer-api']",2019-08-10T03:42:38Z
dev-chauhan__PQG-pytorch,master,11,45,"['anaconda', 'deep-learning', 'natural-language-generation', 'natural-language-processing', 'paraphrase-generation', 'pytorch-implementation', 'quora', 'quora-question-pairs', 'sentence-embedding']",2019-07-29T16:13:19Z
tm4roon__pytorch-translm,master,8,28,"['grammatical-error-correction', 'language-modeling', 'nlp-machine-learning', 'text-simplification', 'text-summarization']",2019-07-29T06:22:50Z
Near32__ReferentialGym,master,3,18,"['artificial-languages', 'deep-learning', 'language-emergence', 'language-grounding', 'language-processing', 'neural-networks', 'python', 'pytorch', 'referential-games', 'visual-dialog']",2019-08-01T07:05:41Z
liuslnlp__Text-Classification-PyTorch,master,0,6,[],2019-08-03T10:44:39Z
tm4roon__pytorch-xlm,master,0,4,"['cross-lingual-embeddings', 'language-model', 'nlp-machine-learning', 'pytorch-implementation']",2019-07-29T06:56:58Z
YongWookHa__BERT-on-Pytorch-Template,master,0,2,"['bert', 'bert-model', 'korean-bert', 'korean-nlp', 'pytorch', 'pytorch-implementation', 'pytorch-template', 'transformer']",2019-08-05T00:36:36Z
patelrajnath__dl4nlp-py,master,0,2,"['cnn', 'deep-learning', 'gru', 'lstm', 'ner', 'pytorch', 'rnn', 'tagging', 'transformer']",2019-07-28T13:58:47Z
rshwndsz__fake-news-classifier,master,0,1,"['fake-news', 'nlp', 'pytorch', 'torchtext']",2019-08-07T10:25:40Z
IanBrown00__nlp_pytorch,master,0,0,[],2019-07-31T22:49:25Z
tm4roon__pytorch-transformer,master,0,0,"['attention', 'machine-translation', 'nlp-machine-learning', 'pytorch', 'pytorch-implementation', 'transformer']",2019-07-29T07:01:09Z
Junpliu__skip-gram,master,0,0,"['nlp', 'python', 'pytorch', 'skip-gram']",2019-08-10T07:49:19Z
hokkaido__mas,master,0,0,"['cnn-dm', 'fairseq', 'named-entity-recognition', 'nlp', 'pytorch', 'seq2seq', 'summarization', 'text-summarization', 'transfer-learning', 'transformers', 'xsum']",2019-08-04T17:42:38Z
Nealcly__BiLSTM-LAN,master,51,285,"['ccg', 'emnlp2019', 'label-attention-network', 'named-entity-recognition', 'part-of-speech-tagger', 'pytorch', 'sequence-labeling']",2019-08-15T05:43:35Z
chambliss__Multilingual_NER,master,25,154,"['bert', 'english-language', 'named-entity-recognition', 'nlp-machine-learning', 'pytorch', 'russian-language', 'spacy']",2019-08-23T21:43:42Z
manideep2510__siamese-BERT-fake-news-detection-LIAR,master,45,131,"['artificial-intelligence', 'artificial-neural-networks', 'bert-model', 'bert-models', 'bert-siamese', 'fake-news', 'fake-news-challenge', 'huggingface', 'language-understanding', 'liar', 'liar-plus', 'machine-learning', 'pytorch']",2019-08-12T16:17:24Z
uzaymacar__comparatively-finetuning-bert,master,28,113,"['attention-visualization', 'bert', 'fine-tuning', 'imdb-dataset', 'language-modeling', 'natural-language-understanding', 'pytorch']",2019-08-26T14:58:29Z
Doragd__Text-Classification-PyTorch,master,10,60,"['bilstm-attention', 'nlp', 'sentiment-classification', 'text-classification', 'textcnn']",2019-08-16T17:51:49Z
majumderb__recipe-personalization,master,16,59,"['attention-decoder', 'emnlp2019', 'nlg', 'nlg-dataset', 'nlproc', 'personalization', 'pytorch']",2019-08-20T07:38:53Z
gicheonkang__dan-visdial,master,10,44,"['computer-vision', 'natural-language-processing', 'visual-dialog']",2019-08-19T03:27:08Z
MiuLab__FlowDelta,master,13,35,"['machine-comprehension', 'nlp', 'pytorch', 'question-answering']",2019-08-14T13:06:23Z
utahnlp__consistency,master,3,29,"['bert', 'consistency', 'emnlp2019', 'first-order-logic', 'logic', 'loss-functions', 'mnli', 'mscoco', 'nli', 'pytorch', 'regularization', 'snli']",2019-08-14T02:59:18Z
liujiarik__nlp_clip_pytorch,master,8,23,[],2019-08-21T13:01:10Z
ProFatXuanAll__language-model-playground,main,18,12,['language-model'],2019-08-15T03:57:23Z
lucylow__En_francais_si_vous_plait-,master,1,6,"['attention', 'attention-is-all-you-need', 'attention-model', 'cnn', 'convolutional-neural-network', 'fairseq', 'french', 'french-english', 'french-nlp', 'language-translation-service', 'machine-learning', 'neural-networks', 'pytorch', 'sequence-models', 'sequence-to-sequence', 'transformer-encoder', 'translation', 'wmt-14']",2019-08-22T11:05:17Z
edouardelasalles__dar,master,3,5,"['nlp', 'pytorch', 'temporal-language-models']",2019-08-17T10:10:51Z
Jacklu0831__Image-Captioning,master,0,5,"['computer-vision', 'natural-language', 'pytorch']",2019-08-19T23:35:59Z
YerevaNN__zsee,master,1,4,"['allennlp', 'event-extraction', 'information-extraction', 'mention-extraction', 'pytorch', 'transfer-learning', 'zero-shot-learning']",2019-08-22T00:32:02Z
mongrelgem__Chatbot-2.0,master,0,2,"['chat-bot', 'chatbot', 'natural-language-processing', 'python3', 'pytorch', 'tensorflow']",2019-08-27T14:32:41Z
YerevaNN__yarx,master,1,1,"['allennlp', 'deep-learning', 'end-to-end-machine-learning', 'information-extraction', 'natural-language-processing', 'pytorch', 'relation-extraction']",2019-08-12T13:55:17Z
mithunpaul08__pytorch_nlp_book_yelp_review,master,0,0,[],2019-08-20T02:30:57Z
stardut__text_sentiment,master,0,0,"['chinese', 'nlp', 'pytorch', 'sentiment-analysis', 'text-classification']",2019-08-19T16:55:34Z
shrutigrover__Question-Answer-System,master,0,0,"['batch-normalization', 'deep-learning', 'hyperparameter-optimization', 'natural-language-processing', 'pytorch', 'squad']",2019-08-23T18:33:31Z
Santosh-Gupta__SpeedTorch,master,39,672,"['cpu-gpu-transfer', 'cpu-pinned-tensors', 'cuda', 'cuda-tensors', 'cuda-variables', 'cupy', 'data-transfer', 'embeddings', 'embeddings-trained', 'gpu', 'gpu-transfer', 'machine-learning', 'natural-language-processing', 'nlp', 'pinned-cpu-tensors', 'pytorch', 'pytorch-tensors', 'pytorch-variables', 'sparse', 'sparse-modeling']",2019-09-07T18:57:52Z
lavis-nlp__spert,master,148,643,"['joint-learning', 'named-entity-recognition', 'relation-extraction']",2019-09-06T10:17:04Z
nlpcl-lab__bert-event-extraction,master,51,318,"['ace2005', 'bert', 'event-extraction', 'pytorch']",2019-09-10T08:50:53Z
natasha__slovnet,master,20,207,"['bert', 'deep-learning', 'machine-learning', 'morphology', 'ner', 'nlp', 'python', 'pytorch', 'russian', 'syntax']",2019-09-02T09:56:37Z
LeePleased__StackPropagation-SLU,master,37,143,"['intent-detection', 'pytorch', 'slot-filling', 'slu', 'spoken-language-understanding', 'task-oriented-dialogue']",2019-09-01T10:38:40Z
clovaai__FocusSeq2Seq,master,20,113,"['emnlp2019', 'generation', 'nlp', 'pytorch', 'question-generation', 'summarization']",2019-08-29T07:51:18Z
asappresearch__dialog-intent-induction,master,21,67,"['clustering', 'deep-learning', 'emnlp', 'nlp', 'pytorch']",2019-08-29T21:20:16Z
ahmetgunduz__pytorch-nlp-project-template,master,7,56,"['nlp', 'pytorch', 'pytorch-nlp']",2019-09-08T19:45:43Z
EliasCai__viewpoint-mining,master,16,42,"['bert', 'ner', 'nlp', 'pytorch', 'sentiment', 'viewpoint']",2019-08-31T04:08:10Z
tm4roon__pytorch-seq2seq,master,4,28,"['attention', 'encoder-decoder-model', 'neural-machine-translation', 'nlp', 'nlp-machine-learning']",2019-09-04T07:22:34Z
fredriko__bert-tensorflow-pytorch-spacy-conversion,master,1,27,"['bert', 'bert-model', 'how-to', 'keras', 'nlp', 'pytorch-transformers', 'spacy', 'spacy-models', 'spacy-nlp', 'spacy-package', 'spacy-pytorch-transformers', 'tensorflow']",2019-09-03T19:57:55Z
Huffon__pytorch-sentiment-analysis-kor,master,3,9,"['deep-learning', 'natural-language-processing', 'pytorch', 'sentiment-analysis', 'torchtext']",2019-09-03T04:33:30Z
quentin-burthier__DCA,master,2,8,"['natural-language-processing', 'pytorch', 'summarization']",2019-08-30T21:53:23Z
anishacharya__NLP-CS388-UT,master,5,7,"['crf-model', 'deep-learning', 'deep-learning-algorithms', 'deep-learning-tutorial', 'deep-neural-networks', 'industry', 'lstm', 'lstm-crf', 'lstm-neural-networks', 'lstm-sentiment-analysis', 'named-entity-recognition', 'natural-language-processing', 'nlp', 'nlp-tasks', 'pytorch', 'rnn', 'rnn-pytorch', 'semantic-parsing', 'sentiment-analysis', 'sentiment-classification']",2019-09-09T19:28:16Z
zhengzx-nlp__dynamic-nmt,master,0,6,[],2019-08-28T13:54:05Z
yurayli__stanford-cs224n-sol,master,7,4,"['beam-search', 'char-level-cnn', 'cs224n', 'dependency-parser', 'neural-machine-translation', 'nlp', 'rnn', 'seq-to-seq']",2019-09-05T12:05:05Z
Huffon__pytorch-seq2seq-kor-eng,master,0,4,"['deep-learning', 'natural-language-processing', 'pytorch', 'sequence-to-sequence', 'torchtext']",2019-09-05T05:25:23Z
thinkwee__DPP_CNN_Summarization,master,2,4,"['cnn-seq2seq', 'conll', 'determinantal-point-processes', 'natural-language-generation', 'natural-language-processing', 'pytorch', 'summarization']",2019-09-09T09:14:10Z
rsk97__Pytorch-NLP,master,1,2,"['char-rnn', 'lstm', 'nlp', 'pytorch']",2019-09-08T16:45:59Z
statnlp-research__statnlp-neural,master,1,1,"['neural-network', 'nlp', 'parsing', 'pytorch', 'tutorial']",2019-09-06T11:41:15Z
ayushkarnawat__profit,master,0,1,"['active-learning', 'bayesian-inference', 'fitness-landscape', 'gradient-free-optimization', 'nlp-machine-learning', 'optimization', 'protein-evolution', 'protein-sequences', 'protein-structure', 'pytorch', 'semi-supervised-learning']",2019-09-06T20:47:21Z
eliyetres__lt2316-ht19-a1,master,0,0,"['character', 'gru', 'language-data', 'language-identification', 'pytorch', 'sentence']",2019-09-11T09:24:51Z
svjan5__GNNs-for-NLP,master,113,782,"['deep-learning', 'emnlp2019', 'graph-convolutional-networks', 'pytorch', 'tensorflow', 'tutorial']",2019-09-26T11:22:00Z
alibaba-edu__simple-effective-text-matching-pytorch,master,54,301,"['deep-learning', 'nlp', 'pytorch', 'quora-question-pairs', 'snli']",2019-09-19T07:50:23Z
Huffon__pytorch-transformer-kor-eng,master,23,58,"['deep-learning', 'natural-language-processing', 'pytorch', 'sequence-to-sequence', 'torchtext', 'transformer-pytorch']",2019-09-26T16:05:59Z
laohur__Learning-To-Compare-For-Text,master,5,39,"['few-shot-learning', 'meta-learning', 'nlp', 'pretrained-models', 'pytorch']",2019-09-28T08:37:41Z
SparkDevF19__ai-program-translation,master,6,15,"['attention-mechanism', 'deep-graph-library', 'encoder-decoder', 'flask-server', 'pytorch-nlp', 'treelstm']",2019-09-17T19:52:03Z
EliasCai__CCF-negative-entity,master,1,12,"['bert', 'entity', 'nlp', 'pytorch', 'sentiment']",2019-09-14T03:44:05Z
guptakhil__Deep-Learning-UIUC,master,6,5,"['cifar10', 'cnn', 'course-materials', 'cs547', 'deep-learning', 'ie534', 'mnist', 'natural-language-processing', 'neural-networks', 'python', 'pytorch', 'reinforcement-learning', 'uiuc']",2019-09-14T15:09:05Z
utahnlp__layer_augmentation_qa,master,1,5,"['acl2019', 'attention', 'attention-mechanism', 'bidaf', 'bidaf-pytorch', 'elmo', 'first-order-logic', 'machine-comprehension', 'pytorch', 'qa', 'squad']",2019-09-18T05:44:32Z
Shubham-SK__kronos,master,0,2,"['bootstrap-4', 'google-cloud-platform', 'html-css-javascript', 'mqtt-protocol', 'natural-language-processing', 'python-3', 'pytorch', 'raspberry-pi-3', 'recurrent-neural-networks']",2019-09-21T14:07:38Z
walkacross__transformer-pytorch,master,0,1,"['attention-is-all-you-need', 'bert', 'nlp', 'pytorch', 'transformer']",2019-09-16T09:16:34Z
PengboLiu__Practice-for-DeepLearning,master,0,1,"['deep-learning', 'nlp', 'python', 'pytorch']",2019-09-25T10:25:11Z
sohailahmedkhan__Language-Modeling-using-PyTorch,master,0,0,"['deep-learning', 'language-model', 'natural-language-processing', 'neural-networks', 'nlp', 'pytorch']",2019-09-14T17:26:24Z
uttejh__Sentiment-Analysis,master,0,0,"['lstm', 'machine-learning', 'movie-reviews', 'nlp', 'python3', 'pytorch', 'sentiment-analysis']",2019-09-27T17:50:38Z
Ksuryateja__FakeNewsDetector,master,0,0,"['accuracy', 'attention-mechanism', 'contextual-attention', 'graphs', 'lstm-model', 'machine-learning', 'machine-learning-algorithms', 'nlp', 'nlp-machine-learning', 'pytorch', 'random-forest', 'regression', 'sgd', 'svm', 'torchtext']",2019-09-28T15:47:58Z
lonePatient__albert_pytorch,master,152,698,"['albert', 'bert', 'language-model', 'mask', 'ngram', 'nlp', 'pytorch']",2019-09-30T12:21:14Z
IBM__transition-amr-parser,master,47,225,"['abstract-meaning-representation', 'amr', 'amr-graphs', 'amr-parser', 'amr-parsing', 'machine-learning', 'nlp', 'semantic-parsing']",2019-10-08T01:03:49Z
munikarmanish__bert-sentiment,master,7,54,"['bert', 'natural-language-processing', 'python', 'pytorch', 'sentiment-analysis', 'sentiment-classi']",2019-10-10T15:53:38Z
IwasakiYuuki__Bert-abstractive-text-summarization,master,15,49,"['bert', 'deep-learning', 'japanese-language', 'pytorch', 'summarization']",2019-10-03T07:26:17Z
vlarine__ruberta,master,1,27,"['natural-language-processing', 'nlp', 'pytorch', 'roberta']",2019-10-07T07:02:40Z
devjwsong__lstm-bayesian-optimization-pytorch,master,2,17,"['bayesian-optimization', 'lstm', 'natural-language-processing', 'nlp', 'pytorch', 'text-classification']",2019-09-29T10:34:19Z
Receiling__NERE,master,0,9,"['information-extraction', 'natural-language-processing', 'pytorch', 'relation-extraction', 'toolkit']",2019-10-03T14:10:59Z
khu-nlplab__KMA,master,0,7,[],2019-10-10T14:22:04Z
jacobdanovitch__jdnlp,master,1,3,"['allennlp', 'deeplearning', 'nlp', 'pytorch']",2019-10-05T21:37:12Z
jcblaisecruz02__awd-lstm,master,3,1,"['awd-lstm', 'fastai', 'nlp', 'pytorch', 'reproducibility', 'transfer-learning', 'ulmfit']",2019-10-12T16:45:33Z
nazariinyzhnyk__nlp-pytorch,master,0,0,[],2019-10-13T12:19:52Z
gump1368__language-model,master,0,0,[],2019-10-09T06:07:44Z
AliLotfi92__Sentiment_Analysis,master,0,0,"['lstm', 'natural-language-processing', 'sentiment-classification']",2019-10-11T23:32:42Z
fastnlp__fastHan,master,86,738,"['bert', 'cws', 'fastnlp', 'joint-model', 'ner', 'parser', 'pos', 'python', 'pytorch']",2019-10-23T12:16:49Z
koursaros-ai__nboost,master,69,672,"['cloud', 'deep-learning', 'docker', 'elasticsearch', 'helm', 'kubernetes', 'machine-learning', 'microservices', 'nboost', 'nlp', 'proxy', 'python', 'pytorch', 'search-api', 'search-engine', 'semantic-search', 'tensorflow']",2019-10-29T20:56:24Z
guotong1988__NL2SQL-RULE,master,49,179,"['bert', 'deep-learning', 'knowledge', 'knowledge-representation', 'nl2sql', 'nlp', 'pytorch', 'rule-inject-to-model', 'semantic-parsing', 'text2sql']",2019-10-18T00:54:02Z
h3lio5__episodic-lifelong-learning,master,8,54,"['catastrophic-forgetting', 'continual-learning', 'deep-learning', 'experience-replay', 'lifelong-learning', 'natural-language-processing', 'nips-2019', 'nips-paper', 'pytorch']",2019-10-22T14:21:27Z
